Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,EEM,GLD,NFLX,UUP
2014-03-07,-0.00437497916667,0.00193510533717,0.00449043596681,0.00321783065615,-0.00301125110899,0.00282085089749,0.00300985711086,-0.00251672827237,-0.00148168621964,0.000538089420199,-0.0127404200035,-0.00829685808246,-0.00475022068155,0.00093681498829
2014-03-10,-0.000837016094643,0.00159062718441,0.000446893160483,-0.00433962264151,-0.00164736417613,0.00093766994843,-0.00250070004998,0.0042052143952,-0.00267101947872,-0.000463246247116,-0.00683198380567,0.000309931065456,-0.0187791468963,0.00046785210726
2014-03-11,-0.0102618219895,-0.0113430121895,-0.00670232440156,-0.00720108015918,-0.00220027496699,-0.000468407483175,-0.00275758342335,-0.00201003346717,-0.00580269313797,-0.00508213895193,-0.0112101656051,0.00565318649217,-0.00561424948689,0.0
2014-03-12,-0.000423106238811,0.000114662684045,-0.00179937030137,-0.00190872307518,0.0016538313576,0.00210871602624,0.0125691305322,-0.000167875120246,-0.00149654295121,0.000305170723577,0.00206127281471,0.0146310949127,-0.00205722318735,-0.0028063144437
2014-03-13,-0.00719729012713,-0.00998044074751,-0.0112663366952,-0.0141518834547,-0.0134838194827,-0.00490996025251,0.0104270608348,-0.013597481954,-0.0121402426238,-0.0117010949435,-0.0179994861918,0.00341539175074,-0.0149342982051,0.00046904315197
2014-03-14,0.0,0.000926929284116,-0.00638108506751,-0.00387974789291,-0.00613659727401,0.000469948297229,0.00466825541356,-0.00544586471906,-0.000910423249254,-0.00282177773105,0.00549890037965,0.00673170677617,-0.012951637282,-0.00234406938584
2014-03-17,0.00810228110438,0.00532529539217,0.0105505972982,0.0122687833406,0.0117877627901,0.00587130080454,0.00660310605535,0.00975357648449,0.00668189845655,0.00961363453528,0.0122395045709,-0.0109692481907,-0.00416970944539,-0.000939896572373
2014-03-18,0.00571066001926,0.00840631084322,0.00499300930581,0.00538664871104,0.0130374760898,0.00210123735227,-0.00145777453839,0.0106761738918,0.00437473217115,0.00721961896336,0.0138924881372,-0.00774843518496,-0.00584315137067,0.000470366886171
2014-03-19,-0.00883276569575,-0.00753678200297,-0.000451671244581,-0.0103328936216,-0.00410736582694,-0.00768867696592,-0.015815012935,-0.00301810870252,-0.00660863602858,-0.00613164908533,-0.0213143872114,-0.0193691555416,-0.000380732904333,0.0075223319229
2014-03-20,0.0133672180486,0.00391204676507,0.0158157274038,0.00290019329273,0.00769873543301,0.00352200046959,0.00222496904265,0.0,0.00257029033218,0.00604050467236,0.00440762250454,-0.00179557348101,0.0099502847234,0.00326644890341
2014-03-21,-0.00816580854966,-0.00217767335244,-0.00355871901952,-0.00424131490729,-0.00927697084437,-0.00561539515136,-0.00074008384953,-0.0215270605706,-0.00950079956268,-0.00293267128417,0.00619509518869,0.00477084307234,-0.0430857492343,-0.00139539534884
2014-03-24,-0.0078108298039,-0.00206755116167,-0.000446383948499,-0.00329142291224,-0.000826273731031,-0.0009412,0.00271540373811,-0.01117224132,-0.0100487667479,-0.00486471021082,0.00974861467419,-0.0178251808374,-0.0667258260858,-0.00279455066579
2014-03-25,0.00553187234043,0.0089779814334,-0.00089325591782,0.00912977855478,0.00606397480882,0.0073010128898,0.00418517981746,0.00886497494985,-0.00599815469078,0.00440393997105,0.0114329265388,0.00182282453638,-0.0212720985158,0.000467071461934
2014-03-26,-0.0143884051794,-0.00467720717877,-0.0102817612874,-0.010202174972,-0.0120547671233,-0.00233813420622,-0.00416773708831,0.000344589932037,-0.00804573764718,-0.0070003194836,0.00226076357044,-0.00791076630296,0.00388309517725,0.0
2014-03-27,-0.00279091872946,0.0081375243553,-0.00541996460072,-0.00136133805373,-0.00360513023835,-0.000703046669934,0.00812412624629,-0.00223908022323,-0.00483547021002,-0.00190008414729,0.0130324805498,-0.00653861712659,-0.0217578138356,0.00280112044818
2014-03-28,0.00688910641789,0.0125056731754,0.00408723905937,0.00740023397859,0.00389646534929,0.00257976084849,0.00146512816935,-0.00379770412567,0.00752351108971,0.00464022185514,0.00791697218788,-0.00024077374559,-0.0145807044365,0.0
2014-03-31,0.0109044045328,0.0,0.0104025327906,0.0115987241446,0.0077626282229,0.00725148538012,0.0109729583503,0.013515907356,0.00684508411396,0.00792410236734,0.00662729471638,-0.00762682253736,-0.0190598181593,-0.000931145251397
2014-04-01,0.00549919639381,0.00595102191671,0.00179037600716,0.00707049466576,0.0118294641997,-0.00162561538259,-0.006994717969,0.00632585035644,0.0139060875478,0.00703934875041,0.0117045604343,-0.00177980744454,0.0359628321002,0.0
2014-04-02,0.00736217906264,0.00357191666802,0.00223422728788,0.00702085375672,0.000543773804888,0.00116303786169,-0.00145729907492,0.00441722724402,0.00670519627986,0.00285332637306,0.00192812716664,0.00753708572443,-0.00496312207649,0.0018639795836
2014-04-03,0.00125291295162,0.00645082831939,-0.00178328139917,0.00150748068589,-0.00489130448074,0.00116168677598,0.00316227187637,-0.00219886674897,-0.00484408128502,-0.0011264498244,-0.00384892951648,-0.00321751930502,-0.0225694829625,0.00279065116279
2014-04-04,-0.0127216055741,-0.00364674557734,-0.00982585975882,-0.0114769704054,-0.0191152654046,-0.00324899048503,0.00533455357252,-0.0166130524966,-0.016580408171,-0.0125372881554,-0.00265638734605,0.0133150583169,-0.0490005290169,-0.00092755106343
2014-04-07,-0.0145753696662,-0.016748024989,-0.015336085491,-0.0142748379468,-0.0077950728171,0.000931338744323,-0.00168837437743,-0.00999824202718,-0.0194896049655,-0.010750112523,0.0043583778295,-0.00525600063709,0.00204560202916,-0.00232130908443
2014-04-08,0.0038585207349,0.0100394695987,0.0013743473545,0.0,0.00897867589727,0.00511739915713,0.0142546753867,-0.00818389343549,0.0100962298485,0.00375055383825,0.0115718177435,0.0094467373486,0.0322189238395,-0.00651465798046
2014-04-09,0.0151611994379,0.0045789144005,0.00869158279963,0.0127437726831,0.0133481649986,0.00439719982405,-0.00214390185803,0.0214185572581,0.0107762300605,0.0109182128263,0.00762631095392,0.00182412568242,0.0118662476494,-0.00374707259953
2014-04-10,-0.0199831926802,-0.0138966096908,-0.0231291177441,-0.0198284266954,-0.0230516197325,-0.00990785668627,-0.00381950355263,-0.0333447576487,-0.0248763902213,-0.0208847957313,-0.010643259476,0.00546233375554,-0.051836931265,-0.000470145745181
2014-04-11,-0.0120197681906,-0.00281848938507,-0.0120706586782,-0.00992021007586,-0.0112358714177,-0.00511987421178,-0.000958566978193,-0.00942395058948,-0.0137854379055,-0.00948677385462,0.0,-0.000629887400521,-0.023959677162,0.000470366886171
2014-04-14,0.0080383012826,0.013680124828,0.00798872217992,0.00569738680953,0.00994312471752,0.00795321637427,0.00599664202439,0.0055645486549,0.00787271825602,0.00821728625747,-0.00215156575895,0.00724807374143,0.0149062415563,0.00282087447109
2014-04-15,0.00603443939507,0.0133838606565,0.00932405637874,0.00703262369667,0.00506331941106,0.00255281967974,0.013829304097,0.010710442699,0.00127532281205,0.00675730772877,-0.015093458788,-0.0184591320838,-0.0160142406174,0.000937646507267
2014-04-16,0.0147814695801,0.0119964339424,0.00785210161663,0.015324946951,0.00979574587182,0.00972217570088,0.00729073377234,0.00494530210076,0.0140104758158,0.0104884910361,0.0126489902056,0.000398462035198,0.0157537742881,0.00093681498829
2014-04-17,0.00316658229188,0.0091354434737,0.00183327239535,0.00783339701949,-0.00138589238437,0.000229298492189,-0.012374573319,-0.000175799642327,0.00125609987841,0.0013638529136,0.00912796038607,-0.00629282295449,0.0432395567994,0.0
2014-04-21,0.000210416666667,0.00678949232903,-0.000914913083257,0.00284363981043,0.00388562319971,0.000458423092862,-0.00118200948421,0.011952909333,0.00266581464639,0.00377512351696,-0.00618895530535,-0.00408819238477,0.00795394206171,0.000935797803659
2014-04-22,0.00357673056126,-0.00160566263339,0.00686808608059,0.00056706992185,0.00414713874189,-0.000458213037424,0.00142014201183,0.0109432169533,0.00860179869568,0.00409213892837,-0.00263475449102,-0.00370250327918,0.0700450074601,-0.000934922904858
2014-04-23,0.000209601672755,0.00525361869584,0.0022738518542,0.00377859436992,-0.0107378854626,-0.00160440060499,0.000472725112911,-0.00498283496593,-0.00465182213217,-0.00221331376742,-0.00720458710866,-0.000161552756193,-0.052024646072,0.0
2014-04-24,-0.00440157208974,0.000319955197953,-0.000453720487581,-0.00188221340331,0.00779290286669,0.00390263994714,0.00685086194893,-0.00155413572785,0.00545254695583,0.00171696019188,0.000967610062893,0.0064640916861,-0.0266760650636,-0.00140388388377
2014-04-25,-0.00715789473684,-0.00597076441016,-0.00817072137219,-0.00980578936085,-0.0127036457527,0.00137207866453,0.0114969969849,-0.00743689034936,-0.0170437245577,-0.00809639101327,-0.0135331316208,0.00698460191048,-0.0639114374894,0.0
2014-04-28,-0.00424090330789,0.00171614281724,-0.00594970251716,0.000571376902357,0.00951048951049,0.0114181317329,0.00487123625908,0.00592439459704,-0.00252206813559,0.00323603623609,0.00489955903969,-0.00438493980706,-0.0244349445825,-0.000937207122774
2014-04-29,0.00702729997929,0.00460435811762,0.00966850873244,0.00266461738362,0.00692712662787,-0.00428997506683,-0.00415514773777,0.00588948553612,0.00458282244916,0.00476075688468,0.00950755728913,-0.000160121720695,0.0180134180646,0.00093808630394
2014-04-30,0.0080354618728,-0.000852717970582,0.00136798911847,0.00664386864085,0.00302699504678,0.00317469402153,0.00162262405245,0.000861012571035,0.00424728645588,0.00299201691484,-0.00193185220961,-0.00512574078868,0.00678403745602,-0.00281157450797
2014-05-01,-0.00629324549164,-0.00224022833881,0.00182149370772,-0.00245138605415,0.00109742109472,-0.000904181695109,0.00416570248011,0.00223676879279,0.00391597744361,-0.000143261236774,0.00120975072781,-0.00338108192416,0.0449633926066,-0.000469971782426
2014-05-02,0.00379987341777,0.0020314551698,-0.000454545475207,-0.0015123250846,-0.00274055890707,0.0,-0.0205116160524,-0.00858369098712,0.00249655187995,-0.00134844502632,0.00555824056167,0.010177665343,0.0122726757777,0.0
2014-05-05,0.0054679706723,0.0046948676409,-0.00409272415156,0.00208254449072,0.00522129720311,-0.00226251126103,0.0089412,0.0065801038961,0.000933821011673,0.00187121584355,-0.00552751729086,0.00927557187391,0.0109496311688,-0.000470145745181
2014-05-06,-0.00501989113115,0.0014868202427,-0.0141552511416,-0.00755716984697,-0.0112084192888,-0.00634916128568,-0.00489745790817,-0.00877347309868,-0.0143056916282,-0.00898839190856,0.00459156586294,-0.00190142606638,-0.052819567733,-0.00470366886171
2014-05-07,0.00777799033004,0.00869565189727,0.0134320518759,0.0085665526093,0.000552972106883,0.009584710178,0.0161706827359,0.00277681365458,-0.00126199718034,0.00561646829443,0.00529230214097,-0.0143673992451,-0.0173212206547,0.000472589792061
2014-05-08,-0.0039632666659,-0.0142977392463,0.00274227630185,-0.000188731596829,0.00276324959279,0.00135617082477,-0.0108395292703,-0.00536514374118,0.00284316849087,-0.00137362491605,-0.00239296476686,0.0,0.00349410065658,0.00236178554558
2014-05-09,0.0,-0.000959940252561,-0.000455788534904,0.000755087771284,0.00110225954527,0.00474038385418,-0.0146887622916,0.00609011647659,0.00551264748739,0.00151947611864,-0.00167905976683,-0.000563743264295,0.0214201677901,0.00612634336128
2014-05-12,0.0127748900524,0.00704605545097,0.0100319658017,0.0149028679458,0.0134874201218,0.000898696962422,-0.00922856172402,0.0102040816327,0.0125313126566,0.00967273763546,0.0168188615286,0.00676876723237,0.0514380941887,0.00093681498829
2014-05-13,0.00082715052053,0.00371035717777,-0.000903069977427,0.00167286248463,0.000543183052689,0.00202020206555,0.00238839270094,0.00154083204931,-0.00278465350843,0.000421757830848,0.00378071833648,-0.00272133819879,0.00489216689481,0.00233968168743
2014-05-14,0.000206570239398,0.000422486269539,-0.0072299151238,-0.00742247183935,-0.00461460369164,-0.00537627700216,0.00500355003566,0.000683777777778,-0.0111696712871,-0.00470100515447,0.00706212335217,0.00971107559729,0.0136544396032,-0.00046685340803
2014-05-15,-0.0140466845693,-0.0114020480215,-0.0113791539089,-0.0087867261624,-0.0059993731115,-0.0087838734782,-0.00403039355145,-0.0100785785774,-0.0072168651642,-0.00936180665836,-0.00935011709561,-0.00826644159075,-0.0218540502971,-0.000934189631014
2014-05-16,0.00356174313849,-0.00256297525163,0.00138121553321,0.00132025650698,0.00630998610947,0.00613499232606,0.00309452526039,0.00345126827522,0.00742732312622,0.00374696479671,0.0132137325811,-0.00216395773417,0.0165315965453,0.0
2014-05-19,0.00417528166283,0.00310492498705,0.00505751747391,0.00395552834809,0.00654302071974,-0.0020325203711,-0.0154247037358,0.00619081664004,0.00454903529412,0.00384478664952,0.0,0.000642586345382,0.041785795488,0.0
2014-05-20,-0.00540536405012,-0.00288188701287,-0.00594698078683,-0.0133208070041,-0.00568794722037,-0.00362072875358,0.0,-0.00632368847457,-0.00905687056438,-0.00649839809766,-0.00815088514557,0.000882966754167,0.019670756608,0.00046755495407
2014-05-21,0.00459868311037,0.0108114110643,0.00644275225231,0.00988783038601,0.00681013366413,0.00567794698337,0.000723017559749,0.00842796712122,0.0121336907049,0.00811609882216,0.00774825076309,-0.00240599081873,0.0509322595263,0.0
2014-05-22,0.00228874319,-0.000953129302129,0.00457242798354,0.00188284688603,0.00189393944518,-0.00158084917753,0.00818884874759,0.00596962295805,0.00529342961419,0.0023622299071,0.00698981859226,0.00225097678472,0.00307219665991,0.00186920560748
2014-05-23,0.00851160508663,-0.00201392842968,0.00318625412773,0.00638977647791,0.00837161783342,0.00158335221858,-0.00238898704279,0.000508613089183,0.0078984358061,0.00424839182373,-0.00185104114181,-0.00128335608059,0.0269270422017,0.00186562491298
2014-05-27,0.0,0.00276157190098,0.00862059851994,0.00522881428999,0.00856989823246,0.00271009491215,0.00790234712176,0.00542287766219,0.00522427765137,0.00598780594169,-0.00857670395403,-0.0213637776666,-0.00879831219589,-0.000465595903166
2014-05-28,0.000411609698987,0.00169469328695,-0.00179937030137,0.000743024308266,-0.00265531067446,-0.00135139633552,0.00593965312426,-0.00286536312606,-0.00107000920422,-0.00111407177227,0.00584521861118,-0.00533443586926,0.00609309933342,0.00279469039565
2014-05-29,0.0100823460939,0.00856505234218,0.00225326733904,0.00408392433792,0.0058572415906,0.00789352728913,0.00283417572036,0.00794457403651,0.00413167571941,0.00536711026629,0.00278937703394,-0.00214517332042,0.0347921420337,-0.000464514609173
2014-05-30,-0.000203666734569,-0.000733896018051,0.002248291468,-0.000739526714735,0.00105878774639,0.00783177462143,0.00659451263765,0.00268321310275,0.000914309619888,0.00184367793552,-0.0136764027278,-0.00421698355851,0.00633427991089,-0.00232346654275
2014-06-02,0.00407491833436,-0.00125900747579,0.00269174505645,0.00425531922767,-0.00158651507139,-0.0024422956829,-0.000234019642769,0.00133798291791,0.00334960414129,0.000727826405747,0.00305525271575,-0.00606163746575,0.0101237443487,0.00372612965655
2014-06-03,-0.00223216319465,0.00346669810974,0.00134214765101,-0.00110534268801,-0.00158890368585,-0.00356109503672,0.00374441844138,0.00183733091427,-0.00182098628768,-0.000379216824676,0.00562319587629,0.00258984968897,-0.0106382577449,-0.000927981481577
2014-06-04,0.00162704907981,-0.000523408726657,0.00268105487235,-0.000184470671626,0.00185673735128,0.00357382175564,-0.000466309173847,0.00283431143715,0.00486468538864,0.00189166373161,-0.00559175235749,-0.00208315970197,0.0135067075016,0.00092884343108
2014-06-05,0.00467005076142,0.00576093007478,0.00935828918709,0.0101457113106,0.00661900979613,0.00400625417316,0.00839750427799,0.00116374060968,0.00650531033299,0.00652527956479,0.0105436035614,0.00751504663469,0.0121452326622,-0.00417633430053
2014-06-06,0.00485046483428,0.00822746328559,0.00662247269856,0.0100438827627,0.00447130457654,0.00266014181645,-0.00346976636595,-0.000996363317895,0.00586200219242,0.00462775845958,0.00996985833596,-0.000414412384737,0.00415551310237,0.000465983246318
2014-06-09,-0.00261466205522,0.00154943707364,0.00438600915667,0.00506235752916,0.00314223626976,-0.00154764536812,-0.00673168492425,-0.0051529587766,0.000298924097398,0.000938771675654,0.00367309449786,0.000331655747188,-0.0163671469513,0.00372612965655
2014-06-10,0.0014115749143,-0.00165012377939,-0.000436681241776,-0.00233856808779,0.00052208299342,0.0,-0.00233704131019,0.00334170437232,-0.00194209734263,-0.000245983895145,0.0052607501084,0.00613341887885,0.0122904936322,0.00185619498173
2014-06-11,-0.00563832057994,0.00382226227824,-0.00655308023386,-0.00739271560391,-0.00234803014098,-0.00265719663419,-0.0126492624186,-0.00116567862058,-0.0029935190239,-0.00353704082041,-0.00341301471188,0.000164799408228,0.00399262192421,0.0
2014-06-12,-0.00850550813071,0.00329319755672,-0.00615650862606,-0.0134422890725,-0.00862975896288,-0.00710479557938,0.00308415169233,-0.00500166722241,-0.0127608315154,-0.00708889386419,-0.00479449782636,0.0101309196893,-0.017558139984,-0.00231584066698
2014-06-13,0.00388078030802,0.00953944013826,0.000442477876106,0.00349841643347,0.00580324452651,-0.000223658313425,0.00638599825889,-0.000837784852547,0.000456189158875,0.00313456178509,0.000458843771507,0.00260926290451,0.0124512111184,0.0
